SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
Ic1ccc(NC(=O)C(C(F)(F)F)C(F)(F)F)cc1,118.15292237683688,126.45751665406605,105.91961071496897,24.64482449024373,25.527609533671882,37.09996331035958,24.082138896963393,21.265428760463546,448.14506618361133,374.5758565575196,236.30584475367374,250.10433218539157,399.0230936619271,38.93483700053359,30.032587967160822,63.22875832703302,25.229010919775845,30.61209869435547,18.219125617130516,96.01333712145971,248.01200681897296,656.7045040795576,6.295820600767248,15.335327606822005,24.08507016363788,60.24645842180125,509.15
O=C(CCCCCBr)OCC,29.84446357502324,47.168016942821495,28.4244408277991,18.131074505527,8.349400916549888,19.762081287295445,17.91359662316665,13.286663541474427,116.53780880564466,47.26416193231652,59.68892715004648,40.18214983818767,72.9757196654461,20.24861572712736,11.510679018124021,23.584008471410744,18.357670370971295,18.962795923679337,18.379559501186982,40.23737468788998,82.84485366877644,174.24735823661473,5.328210392867965,10.189756943430394,14.23037837614988,28.283242022362717,306.15
O=C1CCC(CC1)C(C)(C)C,55.200999532675034,68.02511277258147,52.29580367726328,14.686402840321367,14.648254489524543,21.73157887037255,14.515006973411829,12.606403898007725,214.99360641987664,135.6275544749348,110.40199906535008,94.38498645243016,168.9303881543916,22.274305271607346,16.571919952300192,34.01255638629072,14.861483828655194,17.99017040106998,10.427938029848367,53.80067123956537,134.60613676237605,345.652498206096,3.89792631051312,9.178269079500568,14.176539242631584,34.312078153824444,322.15
c1c(cc(cc1C(F)(F)F)F)C(=O)O,75.40029538840622,89.02470080689554,71.42227385135111,18.68210305383945,18.239730710822084,27.512992956812575,18.31093137410621,15.932487746072058,293.6451384795148,209.9745559307248,150.80059077681256,134.31153248837666,244.19850164606567,28.50322353707424,21.579700030418195,44.51235040344778,19.066700266444343,22.854251026833936,14.27103687522546,69.95229675603228,178.34627475927815,464.77507999841185,4.74301780827825,11.421756533648862,17.842292933891546,44.14871239471713,377.15
COc1ccc2c(c1)oc(=O)[nH]2,83.90933790612043,90.23791540878817,79.42661526756329,16.097016804299997,16.915657724667884,25.556387166154902,15.745572015768529,14.211568222833831,326.67190634736744,280.58627717892983,167.8186758122408,165.61416532831825,298.09240968735435,26.473273006539678,21.900844618236484,45.118957704394084,16.476430071250597,20.39902408881398,12.130491731422442,63.422926073977465,157.9194702858726,399.42960475916163,4.785924515280714,10.954523872071185,16.810258184867283,40.48844158675267,427.15
BrCCNC(=O)c1cc([N+](=O)[O-])cc([N+](=O)[O-])c1,116.55309609814732,124.70933906768711,107.45170949217297,22.50443212703322,23.064615081442653,35.19195680573636,21.993189087024884,19.725485094118934,448.0096111806404,359.5079507536284,233.10619219629473,229.52348228411643,396.34340835777226,36.85698789168964,29.846731371178723,62.35466953384352,23.046521481039612,28.39048017841082,16.67559986368407,85.37659105913215,207.8122959621937,518.2810954152706,6.961785716651534,15.603892277288898,23.617442492401164,55.25417011032916,413.15
O=C(O)C4(C)CCC5(C)CCC3(C)C(=CC(=O)C2C3(C)CCC1C2(C)CCC(OC(C)=O)C1(C)C)C5C4,368.30505278861506,332.33642775290474,340.9533698224719,44.01461071088099,56.347298003132394,80.11173211777808,42.93962756703649,41.62717636247213,1418.5168452221744,1733.2783795830655,736.6101055772307,873.7808297400197,1529.0546404606882,83.99897551922545,79.58235788042177,166.16821387645246,45.15262868325059,59.96294296758566,28.021404903471616,222.8600381583158,628.2356168902166,1834.3501787612697,12.378407664294484,31.298447838513173,50.43082425799397,134.56193826257027,596.15
CC(O)C1CCC2C3CCC4CC(O)CCC4(C)C3CCC12C,204.66704445108243,197.89174781055917,190.98757069066735,29.437643350076883,35.76057352518601,51.013353583342976,28.86911572470708,27.20310424973077,791.3092302834998,843.7018419499138,409.33408890216486,452.3644798263032,799.245036108958,53.03422517350718,47.67424270489853,98.94587390527954,30.033438669288408,39.04284875719902,19.092199123676117,134.3185059877184,359.86246707600566,998.967489687961,8.671059607339041,20.872235806699695,32.79885628882583,83.19207178964292,518.15
c1ccc(cc1)c2cc(on2)N,71.51266077444488,84.03069877594835,70.02166196478456,16.889246797970994,16.789719243122203,25.87039455182215,16.80973296138111,14.701021100095907,283.0686454784589,218.7974270233529,143.0253215488898,127.64382292765085,244.8386980564973,26.130833698724484,20.790685338787906,42.015349387974176,16.969504962928575,20.86663339865889,11.657016141628365,60.83993618183305,144.83648982006395,350.7135417205858,4.994341538368844,11.301938078461973,17.106077908483364,39.68694735683112,382.15
Cn1c(c(c(=O)n(c1=O)C)C=O)N(C)C,147.81075736061229,123.44969170647502,123.57007662671136,16.98098925264414,20.658575315539302,28.263779535323135,15.891516153647324,15.25319090493809,542.7616679746471,659.6937960516217,295.6215147212247,387.8782770130667,577.9375693965793,31.986383820155876,27.780120424560476,61.72484585323749,18.226774371621232,22.662856174225794,14.18108949739472,76.6233645826185,204.23755658163506,564.7526325494051,5.292101108471497,12.305075519506737,19.09947205323258,47.675234628104036,412.15
COc1cc(cc(OC)c1OC)C(=O)OCc3cccc(COC(=O)c2cc(OC)c(OC)c(OC)c2)n3,240.05425298601847,267.5073966738975,227.76721501211316,52.29870651031487,49.28075276790246,78.22551488431846,50.652270462418585,44.6591666452649,935.6429359962628,756.0707612680795,480.1085059720374,452.24458934545726,827.8752601211762,81.91584767975824,64.69358631686606,133.75369833694884,54.094648084374306,64.47464764605608,45.002154315807864,189.28590619442593,464.0927753435821,1169.6878439302425,16.52882623715744,35.376909513145954,52.865428599159536,122.43936790444786,392.15
O=C1N(C)C(=O)C=C(NCCCN2CCN(CC2)c2ccccc2OC)N1C,243.39601286250306,224.65830398574082,206.61058176504537,35.95525848604211,40.56567355550758,57.70263026400227,34.59689727177596,31.89793840034319,900.0131892550971,894.4975419139228,486.7920257250063,596.2332499765891,873.8656491499938,62.561515733410324,51.78101241448747,112.32915199287046,37.47575665013491,46.49057760554874,27.449923685860192,144.5183156977395,359.46682185954484,921.8968894119615,11.434156599787679,25.75188212955662,39.14302214470518,92.73805498070737,429.15
Clc1cc(ccc1)c2cc(Cl)ccc2,71.80772135145837,91.00571841619731,70.11051760957304,20.4644492638375,19.333137836588715,29.799907760749793,20.32024336625951,17.401308027978587,283.8364779220628,183.15656242651917,143.61544270291674,117.60575194063381,224.89321970854957,30.202412433421166,22.46476120957224,45.50285920809867,20.610362180229632,24.736838974351357,14.761912136573642,70.44669961373498,167.9486383049216,406.3458973358983,5.695257868246132,12.972540474393643,19.689891558733752,45.884073041107,302.15
O=C(CCCCCCCC)OCC,34.72341913396053,55.80763103835848,33.222064692568324,22.112188983029323,10.231714115611295,23.7218957681635,21.837355025901424,16.063993261758856,135.8909676530577,53.60279692434765,69.44683826792108,45.79837699766206,83.9756516729603,24.289634468007726,13.642140652738716,27.903815519179236,22.39732904449486,22.926881266052984,23.040486145279825,47.9329076399289,97.81942028740924,203.614383333209,6.46721755168981,12.302023789542165,17.130471423524327,33.82209823080158,236.45
C=C(CC)CC,12.787258330586317,21.75905413041722,11.639683865020878,9.86729143698309,3.3445150309630263,9.682959799431588,9.508174741827434,6.865290923916316,48.85388439121438,15.494051107984955,25.574516661172638,15.81754786903956,27.035334043224886,10.333154164596193,5.145507318121323,10.87952706520861,10.245543395275275,9.967242768569257,11.969206328399531,19.873681734926524,41.45231098051632,90.08078421394625,2.961735414971672,5.302707688676471,7.233787601397446,14.007515885070177,141.14999999999998
COc1cc2c(cc1)nccc2[C@@H](O)C4CC3CCN4CC3CC,195.2614154815393,196.59912131089223,181.85784734076597,32.44163381724826,35.3383368474763,52.91388421286042,31.65952225559724,28.972360368635858,754.2385256446104,730.2437624096317,390.52283096307866,418.6866435346135,728.3697009878538,55.15032762051075,47.36623827073024,98.29956065544614,33.2751341647178,41.67052038522351,24.30013049483569,132.21278315400988,332.9900219976613,858.3213630161001,10.071976379212302,22.834529767763346,34.94719348305378,84.16608423753367,445.65
CCCCCCCC(=O)CC,26.675577102905567,45.1208452668791,25.90159096925819,18.701393615285216,7.778274994082916,19.781211281799067,18.447497634743556,13.508804381092578,105.1543361443275,37.59710969371174,53.35115420581113,32.6167579786733,62.10326960859321,20.227104111809094,11.08041906330328,22.560422633439547,18.965522518239894,19.283412478301933,19.720847444925834,39.97887778232338,81.97212341425615,171.95790658059434,5.451744236736471,10.287628250636159,14.292305119354616,28.182680418005667,269.15
O=C(Oc1ccc2cc(NC(=O)c3ccccc3)ccc2c1)c1ccccc1,171.29851286423212,200.56107342684527,165.01440151863756,40.12530233457181,40.5575377895985,61.49821320371331,39.82286843400825,34.96564272291353,672.6258287657394,498.4046779374611,342.5970257284646,309.09615119831454,571.2170026655477,62.510846370993754,49.27139337855189,100.28053671342269,40.4330600397296,49.74220665156685,27.7380277105702,147.53979067160566,356.62942378484775,875.409537406704,11.47352379459884,26.465624388996524,40.42859699371917,95.45491302677526,500.15
Fc1c(C(=O)O)c(F)ccc1F,68.01476178599903,76.9141495695043,61.62702090828951,16.30337415444503,15.900793561395792,23.241270889199036,15.707983149690847,13.652186149259359,259.28356538857696,196.50285644188085,136.02952357199806,130.19851776343475,219.46579910716727,24.822881187728175,18.174849951898786,38.45707478475215,16.952078255419075,19.828212576692586,13.858484991801092,58.24786867876742,146.30727911850082,379.64385861628887,4.506152466139687,10.23321344930881,15.605935923418505,37.227459552949895,403.65
C(CCI)CI,10.004867719199332,19.836046286796435,9.82405392818485,10.205925583839148,1.2001394679676052,9.953817286009876,10.158853382045402,7.1204737311369115,39.65784329476837,9.977771475864396,20.00973543839866,10.26130907638601,19.804434329232397,10.046614527392634,4.913448769667781,9.918023143398216,10.25343383049678,10.104984413511938,10.684477914626637,18.380775960235724,34.06463017589703,63.62126241277515,3.0382163732986758,5.487587432993845,7.399701021619906,13.543255640666032,279.15
c1cc(ccc1N=C=S)F,44.61903386154778,57.296973496900705,41.42286569874668,15.182261691647708,11.695248569605239,19.612077360679987,14.873200547308986,12.085130192721138,172.08379912058894,100.41241458996454,89.23806772309554,74.4602127703105,129.0926309748996,20.422576454597372,13.790761523030483,28.64848674845036,15.517475041172604,17.35910453140783,13.67997634908406,44.603982097673374,101.33075118851785,234.07087826412186,4.274060666929634,9.148804651811947,13.492063534541542,29.795735918523686,299.15
OCC(CO)(CO)NC(=O)COC(=O)c1ccccc1,112.14746727370962,126.29950070222415,102.63290635044075,27.757009778168563,24.628483515781674,39.148580190896226,27.14178153112002,23.11010007831462,429.56074724830074,352.5225162729146,224.29493454741933,224.7823134317621,375.6146234398284,40.891684967055056,30.237580624145007,63.1497503511121,28.40185149980378,33.23021371027617,22.614790429429398,92.67638832677832,224.48717588697636,564.5999906087927,8.719370285486049,18.164917764419272,26.77542601565024,60.52241950066166,399.65
s1cc[nH0]c1NC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,314.6881179847528,268.0868077346337,258.33368495787954,36.793256135640036,48.56479585629335,61.75635228137565,34.21784596040459,33.38768436706959,1146.043605885264,1328.5106908330831,629.3762359695053,803.5256583925769,1179.62258338176,70.78017176077311,59.536967062258896,134.0434038673169,39.69290675953954,49.83352647920904,29.167965210534273,181.9964967739326,530.2971797943603,1639.769348808113,9.88580626096445,25.0773209154584,40.47130297788082,108.8963148626018,419.15
O=[N+]([O-])c1ccc(cc1)C=NO,64.34555091732145,76.26867679061151,59.84717427589092,15.831954429746206,15.900564768726078,23.540194271226788,15.508145188652232,13.594841264016383,248.38545038642462,164.83311852453375,128.69110183464286,114.61936364251885,199.62531806525234,24.485953345602155,18.368472608336436,38.13433839530576,16.174192121081834,19.521190689586536,11.822530454070401,54.6414586937802,127.6943899410458,305.7608574041559,5.045582649371223,10.840869107869718,16.071804956858784,36.09097793905269,403.15
Clc1ccc(CC(C)(C)NC(=O)OCC)cc1,91.68280304495845,105.72523331443516,83.58997953865241,23.897363206145855,21.327144142043903,33.39812904374982,23.49402132025743,19.79108467169394,350.5455651672217,254.04972060632272,183.36560608991692,180.0068435610254,292.07554910264474,34.633013832611994,25.3941607275721,52.86261665721757,24.319597646345606,28.36058536860185,19.646353064589793,80.42708950244008,194.77752951746095,481.45862597616275,6.628840099557796,14.773090706645785,22.328750518690924,52.12746239758514,325.9
O=C(OC)c1ccc2CC3(CCC(CC3)c3ccc(cc3)C(C)(C)C)Cc2c1,193.8374802671219,214.68727444915004,186.61478629336446,37.35599891713464,42.01909548256638,61.241901300101716,36.79629660380442,33.65035994264562,760.904533120972,612.4905367171909,387.674960534244,361.96749882243074,675.8475467951049,62.78988361785125,52.5422201761589,107.34363722457505,37.945826461573,48.08247467387078,25.41158879284782,155.72760659331368,400.8027535549833,1054.7211365709964,10.709040549400022,25.368505822205822,39.51511937977419,97.9451933803247,390.15
ClC=2C(=O)CCC3(C)C4CCC1(C)C(CCC1O)C4CCC=23,203.93049183340077,194.72303856904037,189.94823424764354,27.3086562688899,35.23416995827889,48.951917453778215,26.697329492148143,25.70970829067864,787.757452162089,844.4791082547689,407.8609836668017,452.4265214995783,799.0669489654707,51.10144191603496,46.80489699271726,97.36151928452021,27.95165800026159,36.97185722779547,17.085048441092354,131.12634244147492,356.55099371628785,1003.3837229836678,8.102730509267582,19.77521090993575,31.302459052285744,80.60093241138007,462.15
CCCCCCc2cccc1ccccc12,77.87112444908333,98.48835027452006,75.08415788985295,25.612386454004955,18.820798375420626,33.7023829431143,25.385696412077955,20.561497694137685,305.9105646778725,211.2458659302025,155.74224889816662,133.15840743164756,247.73002270857808,34.30215324642163,24.184417499687108,49.24417513726003,25.842553653261298,29.27149012283943,21.856225960063057,76.08661695861615,175.66790236521487,418.28848350929746,7.453615487534749,15.674395167278748,22.995705967988133,50.6637524215126,255.15
Ic1cc(C#N)cc(I)c1O,59.147910400738276,71.0065397324505,57.59924825972866,14.088163705211613,14.410107392480525,21.829695810533437,13.970487107606623,12.353477769428626,233.49431732093387,160.58611560943473,118.29582080147651,100.94068536288651,192.32601494951146,22.17553660473839,17.498181409554032,35.503269866225246,14.209423742456678,17.577922843143725,9.66499905026469,53.08432823985581,131.5423352605872,333.74688299684885,4.147876338600038,9.394663340905156,14.319668675455647,34.05353313113774,485.65
C#CC2(O)CCC1C3CCC4=Cc5oncc5CC4(C)C3CCC12C,250.17460075551907,232.88248610468506,233.84884623848274,30.87307573712345,39.962739274175725,56.79622466293884,30.119210424346264,29.383997261062387,968.046893988004,1080.042878286161,500.34920151103825,566.4746873322582,1004.790764485958,59.27891917335734,56.08309615497735,116.44124305234249,31.6794716049788,42.28219750149781,19.859650731534455,153.26757382402997,420.8486047480262,1198.6548950761933,9.397617087411502,22.85256404079693,36.218380844100466,93.8223716842126,498.75
