SMILES,M1_alpha_ve,M1_beta_ve,M2_ve,R_ve,ABC_ve,GA_ve,H_ve,X_ve,HM1_ve,HM2_ve,F_ve,F1_ve,ReZG3_ve,AG_ve,ISI_ve,T_ve,ID_ve,ZD_ve,mM1_ve,T_ev,M_ev,F_ev,mM_ev,ID_ev,R_ev,RR_ev,Tm
c1cc(ccc1c2ccc(cc2)O)C(=O)O,84.78096838034494,105.58698804322427,82.13113156066983,22.454569425420395,22.569967309982363,33.74803458212737,22.293962504211237,19.42429490026234,333.8241998820295,212.43433772442094,169.56193676068995,140.84396487975954,264.1302668877011,34.25527352223954,25.9923291942063,52.79349402161213,22.617241357215867,27.621538879020108,15.512298917045792,40.32723707937611,97.3617917262552,239.15129863544115,3.1837444416359704,7.293651631799332,11.110840175645354,26.125510395795022,567.15
Fc1ccc(cc1[N+](=O)[O-])[N+]([O-])=O,88.36809099705113,92.43881089538213,80.06140128628866,15.553154375381512,18.34368689189845,25.202197373998658,15.01556139719679,13.924237425867034,336.85898456667945,276.71402496607374,176.7361819941023,177.95131817855437,300.09265522249666,26.853295275874228,21.85471271791142,46.21940544769107,16.12951315011675,20.196961456169163,11.29896999416609,31.358580968980398,77.67803267620128,197.54959459863164,2.4093585361928294,5.529757996533374,8.452129822777286,20.12429667451379,300.15
OCC(C(=O)O)c1ccccc1,55.51633743121657,69.93286553246577,52.15249005948625,17.65168477755688,13.737229329845324,23.657932857857155,17.410716371242838,14.356298044624445,215.33765498140562,139.03335749685328,111.03267486243311,95.7009711567421,168.99229394180773,24.353154594068556,16.96234191207574,34.966432766232884,17.90011191225097,20.519662104041693,14.42696769744991,27.185565772385267,63.65876325481381,153.76525266807005,2.599218630796713,5.4845318371181815,8.076601883741738,17.98516974175745,391.15
Brc1cc(cc(Br)c1O)C#N,58.20751810412535,70.30387002933054,56.392188146097745,14.261770691182855,14.362331912225537,21.79705819595646,14.12107687364716,12.41927188370521,229.19941250044624,155.03609750379653,116.41503620825067,99.0501654462778,187.02165336086787,22.208729567666612,17.275993304903693,35.151935014665256,14.406430103215625,17.691692392266322,9.960682552832195,26.405744664967777,65.18627287007973,164.99249235632297,2.1016465979214436,4.727023939917665,7.181569249653678,16.98017853593012,463.15
O=C(Oc1cccc(c1)NC(=O)OC(C)C)N(CC)c2ccccc2,164.14050398993365,170.85844225311098,143.4500036543688,35.43008521714588,30.90674620998456,50.78605051046055,34.69674341072182,29.697938552434632,615.181015288605,530.7642919918067,328.2810079798675,374.04396933598906,555.1013486188634,53.306717982685804,40.3615363004258,85.42922112655557,36.21383428306942,42.71732130186282,28.52634435573961,60.61916651441342,144.31221316529374,350.19482590621004,5.137582765374063,11.410809063762137,17.172442766745338,39.591906203385086,382.65
OC1CCC2(C)C(CCC3C4=CCCC4(C)CCC32)C1,175.53237920767953,173.38474329881225,165.2499189307756,25.946769779980293,31.90213304121108,45.24490999844416,25.514884364572683,24.089206909069816,681.5645962769104,698.5332846244421,351.0647584153591,377.22339434214064,676.3122649031086,46.78778243759551,41.97666271599853,86.69237164940608,26.39742236746419,34.503102084378334,16.362368275234143,59.32883555788489,158.3533619085702,436.85804140503535,3.8241677591572545,9.225534948150429,14.505435554713031,36.78182381428426,403.15
B(c1ccc(cc1)CCC(=O)O)(O)O,88.9400361136287,92.69017944664913,75.24838569101965,18.36927908208934,18.436275639473873,27.26412079811546,17.98559749560705,15.7549112453753,328.37684360929666,253.9752086396027,177.88007222725741,202.63488029315934,281.0423362423602,28.83512267308337,21.64408493221231,46.345089723324584,18.80428998128678,22.70221600433589,13.546732254102078,33.13768739449249,80.16609370367419,198.7931232854183,2.6408256885247408,6.029230811237182,9.166834862388823,21.484044987921816,420.15
OCCNCCO,16.150581210157274,26.364213159450607,14.935588216868592,11.844070872573823,3.005358271350115,11.830460625907223,11.706283470304406,8.311983535213937,62.172338854051745,23.525949051209608,32.30116242031455,22.126793247425894,37.385646572933254,12.17337311787389,6.369806860944409,13.182106579725305,11.984653689771722,11.869930322840101,12.855305773742401,10.963199455891026,20.374419105310263,38.4231339137485,1.9052591660349583,3.3466295661170973,4.469942563569244,8.092167169051164,301.15
O=C(OCCCC)CCC,26.854337084368957,42.06507053493708,25.571300218582916,16.899900880326364,7.239015797924905,17.750986947497445,16.64729014544921,12.114307592580527,104.85127460590374,44.70188555626089,53.70867416873793,36.786598983253775,67.09791940150575,18.25461491720719,10.245781525780297,21.032535267468536,17.158130717365456,17.3201718957738,18.465619626780576,18.042828052575043,37.21326273301133,78.71206591030513,2.464144366354901,4.631672160389729,6.430283908291161,12.695497277009013,181.15000000000003
[2H]C([2H])(C([2H])([2H])C([2H])([2H])[2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])C([2H])([2H])[2H],313.6902701014487,256.4641717755555,245.92040223307794,34.87604845496496,46.98396575160589,56.69065229134747,31.546170134084804,31.08135049585499,1119.2213446690525,1344.1201436443457,627.3805402028974,833.3925387671935,1160.5422724587013,68.08095148216671,54.97477311754794,128.23208588777788,38.684387220426906,47.3082108145822,31.031405402928712,88.55734030739642,268.11429290279676,862.151570520649,4.365542682129947,11.408400394515102,18.700952448354652,52.03683430108714,243.15
[O-][N+](=O)c2cncn2CCN1CCOCC1,130.22679963699431,125.000721934002,112.67548423850693,20.157815742869673,23.58035279583001,32.92582444978569,19.579699163744007,18.11593502242164,485.8045677510024,455.05518561013884,260.45359927398863,304.3031809207269,459.4247162138381,35.14112159346674,29.138029813469565,62.500360967001036,20.77113751508432,26.225248386075997,13.925231954567746,39.629305146915286,94.67091358741891,232.0302389209412,3.3413944305613024,7.460033789794094,11.231023652608812,25.878932315150713,383.65
OC1CCC2(C)C(=CCC3C4CCC(C(C)CCCC(C)C)C4(C)CCC32)C1,222.41899308649587,223.77413181135736,208.5298702035293,37.581554045744845,40.033342823458945,60.93769889081338,36.93967299939944,33.523880982433084,861.8977265800507,884.2468894053198,444.83798617299175,477.9957245345083,850.5399731816697,63.11245652590463,54.07280803633966,111.88706590567867,38.25353413737554,48.03900756246024,26.274955597539606,78.08698382128473,204.16444760045235,554.0176897729293,5.426328755461335,12.75619109280805,19.799554192705813,48.97457346934669,421.15
FC(F)(F)c1nnc(s1)N(C)C(=O)NC,121.35190811978093,114.05528024561104,107.4856615093158,17.589368137389375,20.94223586725457,28.85740357932579,16.78026507691924,15.73936968869809,457.6751392581935,468.8341818356079,242.7038162395619,281.3869933338838,452.3613945415869,31.29949532312053,26.65305583204735,57.02764012280552,18.51281784085164,23.01694145083917,14.179295174391942,37.43269495436644,96.42057850635214,255.63993369012925,2.693887959892125,6.228749740647251,9.620220041888096,23.596999157567314,409.65
CCCCCCCCCCCCCCCCCCCC(=O)O,54.1708502526436,94.82254403489861,53.83634977891983,37.772471340623326,18.34890574459372,41.912981981542806,37.67363437154576,28.07580463616096,216.01440006312689,70.97755546110244,108.3417005052872,62.46427167166904,123.49088045112873,42.08821860520236,23.623261105698003,47.41127201744933,37.87283172173389,39.774641639887165,35.11421004235276,41.72181385331245,83.43486087018799,167.9203026391744,5.436891688629475,10.644036170520968,14.93712083720217,29.575173330771797,348.15
O=C(CC(C(=O)C)C(=O)c1ccccc1)c1ccccc1,109.20791057595213,134.21732242535208,104.65589646123726,30.467508454719113,27.540254160683524,43.53048855156323,30.146796245694116,25.61434390670406,427.72761407437866,293.4541028743562,218.41582115190428,188.62516289365377,347.59544463596126,44.48097392492162,32.837642460718094,67.10866121267608,30.796212079012314,36.51733523466349,22.915957899483754,51.60988997490935,123.80087939090816,303.84091370759785,4.250909484012743,9.577601206743209,14.479035222085127,33.60433001661752,363.15
CC(=O)c1ccc(c(c1)OC)F,60.19671754583291,73.58263134370813,56.72836053512128,16.81937990576173,14.810368723066613,23.445381601758886,16.31878380594118,13.917390666232205,233.85015616190844,153.88387401693626,120.39343509166581,102.7867088712849,186.66593350136608,24.594976903149558,17.728502391540687,36.791315671854065,17.36002854138928,20.088576846056146,14.645784964963491,28.187255546471132,68.34216422811775,170.31475072675877,2.43649291367009,5.29766594937672,7.934740033505787,18.313585244876414,325.15
NS(=O)(=O)c1cc2C(=O)N(Cc2cc1Cl)C3CCCCC3,180.8340426025862,172.93927766176694,165.77157709978357,26.543667029918833,31.090555934665716,45.24798798218123,26.158042175115195,24.323271778795824,693.2112394047396,735.9763617001529,361.66808520517253,424.357671883419,700.0293957283504,46.78189318795592,41.62409362634344,86.4696388308835,26.943553502960647,34.8053113774171,17.2148433007523,58.66527702301666,153.28645593711553,409.86770135777357,3.8089007887175046,9.24355111595537,14.535401097510452,36.62039562540078,540.15
O=C1C(=C)C2(O)CC(OC(=O)C)C3C1(C2OC(=O)C)C(OC(=O)C)CC1C(C)(C)CCC(OC(=O)C)C31C,369.737184347864,326.296919332322,346.9066046960178,47.45365502199121,50.68455825690916,80.36360777013788,46.46549902010901,42.955484768480346,1433.287578087763,2034.9836249597336,739.4743686957282,919.3469250742963,1651.76410728518,83.73135972613002,78.63564963736937,163.148459666161,48.50102167352551,61.72092538137444,33.93066699436515,109.03641978142262,300.91287204042766,861.2194302214265,6.440416926603192,15.980699815933876,25.485693761824376,66.55503451565673,551.15
NCC(=O)CCC(=O)O,25.314094143270125,39.87709081320469,24.97848872256058,13.04427082530317,8.380526340890018,15.944273767811392,12.998155655488308,10.18155360657881,100.5851657316614,40.865861035796634,50.62818828654025,32.70607717784559,63.74785021203017,16.056117683423864,9.901226818456982,19.938545406602344,13.090706669943486,14.436998222965245,10.923228166602202,17.315783798963274,38.254590825109275,85.95109695786077,1.8456292565169643,3.787785717060943,5.486461260277699,11.736766232639397,430.15
c1cc(ccc1CC(=O)N)O,45.5379695705413,62.680073956406105,44.86308005862922,15.707587860065157,13.827528719931875,21.914075455214018,15.645043192507746,13.096788943779663,180.8020992583411,95.98309635808228,91.07593914108259,67.39835931989707,130.96380169799468,22.08704973290132,15.550403316861308,31.34003697820305,15.770948864214077,18.576919966268946,11.555391501261349,25.26428225899076,58.621015082056324,137.3291069822687,2.153609046670509,4.840705445288258,7.287234252946314,16.648747297593406,447.15
C#CCO,3.8045753190703477,9.466722756120625,3.70470448742373,7.714660711846594,0.0,5.952444598949138,7.647985011897144,4.786642759210539,15.01855961298816,2.348029807376136,7.6091506381406955,3.103566749395309,5.915739812047342,6.048414280398205,2.3323998025643418,4.733361378060312,7.782557042571639,6.811908614989417,10.373870938606252,4.989293498826546,8.443768198692611,14.551101722196421,1.1370416560344956,1.833427686984921,2.3407228031786027,3.8606488348389023,220.15
FC(F)(F)C1=NN(c2ccccc2)C(=O)C1=NNc1cccc([N+](=O)[O-])c1,226.3845472444491,215.79738745447926,211.26884199425868,34.487937617322984,38.72688765806495,56.983182313604544,33.87480529520087,31.034219577057687,875.3067784774158,1063.2220983301268,452.76909448889825,532.4191875760205,930.1740655782063,59.061349633519,52.092582245297336,107.89869372723965,35.12799316185321,44.487977137423115,23.731984666435203,71.94387204645093,182.6885051378712,474.9703433911644,5.037495740087063,11.957114055329258,18.569898633315294,45.54546515199615,424.15
c1ccc2c(c1)cc(c(n2)Cl)C=O,84.00935381490999,93.02824775423358,79.74893951401405,18.27081533870279,17.367428322581887,27.61764335799923,18.009372765780583,15.740812238227527,327.51658665784805,276.42035793920877,168.01870762981997,163.1700765801688,294.8446481795076,28.39249284036545,22.644710562193254,46.51412387711677,18.539356645285583,22.49849243978496,13.636849526511362,33.57510522650199,82.58585970015703,207.86664768384645,2.6473767707080507,6.000029184125801,9.132726962078038,21.60913056799371,422.15
O=C(C)Oc1c(cc(c(C)c1[N+]([O-])=O)[N+]([O-])=O)C(C)(C)C,158.14575347901553,155.6661358846635,146.15256125167235,24.86219173636289,27.943016420677594,40.91747909452594,24.1612336162098,22.332195744853326,608.5966294613755,619.5949044270869,316.29150695803105,341.73637716559824,600.004096470848,43.147082222365235,37.15785689405159,77.83306794233178,25.605796527284888,32.25175011433896,17.875277111316677,53.423359723079884,139.82566972815445,376.21483085651244,3.528537691245949,8.491705912212213,13.307333644092582,33.37535709866035,359.65
S(CC)c1[nH0][nH0]c([nH0]1c1ccccc1)CC[nH0]1c2ccccc2[nH0]c1C,249.22546619390187,219.2928167939422,217.82364513909138,35.8405443355562,36.93640876825823,56.6339023577459,35.123631837754694,31.361183067590417,934.0982226659867,1156.4769794139784,498.4509323878039,675.0007746020058,1010.1367205261513,59.44685709149036,51.74546130261959,109.64640839697117,36.59577179838674,45.097258547985994,27.321194913149448,70.22692368864818,175.9255315881745,454.81924081239043,5.509460896114927,12.409971205306757,18.884835399349505,44.9321029277267,383.15
O=C(Cc1ccccc1)CC(N1CCCCC1)c1occc1,135.53003514186452,152.61529894402838,125.91070974996579,32.557824002477545,30.102954765909537,47.43459776838441,32.25047969161921,27.612083586401685,522.8814897836605,436.8203502719972,271.0600702837291,274.12375289175657,462.7447855151706,48.59536141921816,37.03026812842954,76.30764947201425,32.87959104537853,39.36700493907848,23.972136822825966,55.30422900941345,129.8089607318447,310.48564129532474,4.760010163538564,10.600338810846972,15.916057901108335,36.349878575823396,403.15
CCCCCCCCCCCCCCCC(=O)OC[C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O,125.58375172419832,164.03843369194956,121.80693560418153,44.10179634103469,32.17249900846114,57.55668664604161,43.764063879513174,35.338092544285466,494.7813746567597,327.2445021246985,251.16750344839662,207.15394782637046,390.8872806421443,58.45590862880483,40.381057791315406,82.0192168459748,44.44884913751403,50.26678063958116,36.95445098923493,63.86578480128809,144.87214025695724,339.12253677107145,6.473382908019863,13.531778213588526,19.745297065545092,42.88336184083667,387.15
Cc1nccn1CC2CCc4c(C2=O)c3ccccc3n4C,211.20357864883442,194.19961199883022,188.93636869828265,28.31106344607412,34.5077603570629,48.61234814215242,27.522784451781025,26.00499854371786,800.2798946942343,877.862226174878,422.40715729766885,505.2045564401599,818.4517133464414,51.52203853076346,45.880447226885195,97.09980599941514,29.177774055642967,37.59062094566511,19.305302324174217,63.00571146394488,163.29723860514227,434.5096022351512,4.287204511471116,10.20809269107692,15.918003397551146,39.54673394818407,504.15
O=P1(NCCCl)OCCCN1CCCl,89.04860033610487,82.97015800011144,53.38695501270529,24.83839439021473,15.383500946628335,24.789315592421705,22.015858859746498,17.235789826261122,284.87111069762034,170.18615947822076,178.09720067220974,244.8939652290735,204.74826758360638,32.46276974977522,15.962419253860284,41.48507900005572,28.79310320240577,26.973020234922654,42.619149394211384,31.81182821248948,76.27499125601679,192.4898701599785,3.17803578991263,6.501199553025949,9.477371087327414,20.961194022191954,313.15
Cn1cc(c2c1cccc2)C=O,90.05161158023986,91.46311235359332,82.23003776245446,16.47755007899374,16.352606428367675,25.360810959557888,16.0617755258648,14.28986011502026,344.56329868538853,328.74737815972037,180.10322316047967,193.05265829623403,327.77661771755845,26.702315931266092,21.79023222851859,45.73155617679668,16.934180200906617,20.610064896085067,12.73897237839132,31.573086557593104,79.24154630866612,204.96547176415072,2.4474764688707276,5.541600285357393,8.450329727763199,20.173768744755517,342.15
COC(=O)c1ccc(o1)C(=O)OC,70.90017426625595,83.05977733466266,67.54401978234371,17.680289236957034,15.81321318166053,25.416267746274052,17.120793573316902,14.817820607126984,276.88838809719937,206.30510174377076,141.8003485325119,126.18357970105359,234.55520783448335,26.630824030134676,20.095567811348136,41.529888667331335,18.290034174909096,21.39763495647272,15.5939866218514,30.515323698318706,74.19914173161104,185.4362573853095,2.7218070708014706,5.790457352346163,8.622767320830338,19.81869901273941,385.15
